Datetime,USMV,EFA,EEM,XLE,XLF,XLP,XLC,XLB,XLU,GLD,USO,XLV,LQD,VLUE,TLT,XLY,MTUM,QUAL,XLK,XLI,HYG,XLRE,FXI,SLV,SIZE
2024-09-09 13:11:00-04:00,-0.6767719186207373,-0.6375476700297281,0.3117884904335554,-0.0780169202171016,-0.5492209019298545,-0.6609001674194864,-0.11922512196695967,-0.7968882884334487,-1.4712917157027423,0.08032350575305361,0.13924594356305878,-0.5380895829486869,0.23788802700542394,-2.1802246185635266e-15,0.7359627328567784,-0.5663637499281855,0.2876870010544579,-0.14743145668928664,0.14871846244889983,-0.7902728023051561,0.5009113341569108,-0.027225985901003523,0.0048740704529735834,0.41600794647610434,-0.016309583627492612
2024-09-09 13:12:00-04:00,-0.007030992480582194,0.4745458478559381,-0.0018662234828990866,-0.3777208029104343,0.3876308005163254,0.29657610392673023,-0.0007154253466910838,0.11303828843256193,0.44233468042089735,0.4935504245207221,-0.41354007609973,-0.006847825598722907,1.4771526836827633,-2.1802246185635266e-15,1.0930836691349244,-0.014331689542566212,0.25510040522338995,0.016430035925869387,0.4746524494025685,0.05931418137239369,1.0061232765904513,0.1862011778892757,0.0048740704529735834,0.19705725026979062,-0.016309583627492612
2024-09-09 13:13:00-04:00,0.23743395967485267,-0.16114536580077432,-0.0018662234828990866,0.6216675552372908,0.20005160941138866,0.3622819165268973,-0.7111983103239559,-0.010576779188090395,0.14114134209572204,-0.0747288903773035,0.14642380485067152,-0.006847825598722907,0.23781104916541335,-2.1802246185635266e-15,0.27072843263873647,-0.2904146065696787,-0.021898192893831617,-0.4407326128026967,-0.5921086123542726,-0.08245301491602267,-0.0036257481623289045,0.1860142638757884,0.0048740704529735834,-0.02168296374636322,-0.016309583627492612
2024-09-09 13:14:00-04:00,-0.2514959446362136,-0.9555652435232773,-1.0030356942469745,-0.1778934074608224,-0.5492209019298545,-0.33391942462433033,0.47290766526216793,-0.6961257818056027,-0.6124429225395095,-0.2816611454370178,0.14629521834664172,-0.31063382974380394,0.23780006342433002,-1.0837361228231976,0.3258935366484323,-0.29045921700612704,-0.8739633631335461,-0.5347954971034891,-0.3848008156379225,-0.4364967844693476,-0.5088694600038789,-0.8808201821178974,-0.5579858031381948,-0.6781140879849648,-0.016309583627492612
2024-09-09 13:15:00-04:00,-0.6766646561198243,-0.3200870248721275,-0.33549864378414285,-1.1776254608824652,-0.17447280113017868,0.33255799331365066,0.11780831612252354,-0.347776842987885,-0.009655633341094733,-0.9536228612181246,-1.6269168686865672,-0.23465508311484712,-0.25736857620323844,-2.1802246185635266e-15,-0.16332443441284916,-0.10633729116904203,-0.24325480944937608,-0.6383838598324184,-0.3849037619001348,-0.29498163620764134,-1.012668143392005,0.1862494830908386,0.0048740704529735834,-0.9019186028297069,-0.016309583627492612
2024-09-09 13:16:00-04:00,-0.007030992480582194,0.7926420896718719,0.9994217689865864,-0.5781133325254011,-0.17463652784527298,0.32949578097745197,0.5912560230601128,-0.34783236062055367,0.29175772857323146,0.2870375592682673,-0.3504591969441577,0.4487446767758739,-0.009784256389575552,-0.433704982028727,0.47687070957572114,0.5379084817123152,0.06670198109922491,0.7305760515838421,0.8009554393635968,-0.011569416771730848,1.0054166470676134,0.18622532775679915,0.0048740704529735834,0.4206922778187177,-0.016309583627492612
2024-09-09 13:17:00-04:00,0.3279321049321824,-0.16094220789165053,-0.33567423584330697,0.27204662475345054,0.01282050266595346,-0.0006807156551425723,-0.5926868737535226,-0.12312202513269647,-0.45868626441539534,-0.02315772774692427,-0.42159809054343994,-0.6902696024018048,1.2287833364635394,-2.1802246185635266e-15,0.7352858073502295,-0.19843873170735715,0.06656225236436296,0.4981016291672524,-0.08843674068822181,-0.08248343373667122,-0.5081310610728985,-0.24067729955904693,0.0048740704529735834,0.19731018579276824,-0.016309583627492612
2024-09-09 13:18:00-04:00,-0.676994267118823,0.4746048031072393,0.9991846631893981,0.5721687502675056,0.20027753317718366,-0.495834316429601,0.11762062755210227,-0.010576779188090395,0.5899519495803914,0.18366935606551585,0.0046062226651414845,0.2969968976767443,0.9757331698485333,-2.1802246185635266e-15,0.7597503308384633,0.5377895484866756,0.4206041215189457,-0.08560049604819858,0.29689984044050033,0.20116432815448534,1.0061232765904513,-0.45403822297475727,0.5340212839945978,0.6304515487344752,-0.016309583627492612
2024-09-09 13:19:00-04:00,-0.34206825772999166,-0.6376655355647036,-0.6691090977945455,-0.67817672176173,-0.17463652784527298,-0.49592306327735536,-0.3559252977151567,-0.010576779188090395,0.1802182160429235,-0.12649015140119818,0.0046062226651414845,-0.46274549587779085,-0.2523686391953538,-2.1802246185635266e-15,-0.009492801522069248,-0.4744671434028057,-0.19891212101930233,-0.3385498900819006,-0.3551138543787361,-0.22430316169808548,-0.5088694600038789,0.3995862511728308,-0.5242731430883473,-0.4549502282481205,-0.016309583627492612
2024-09-09 13:20:00-04:00,-0.34184975297696274,-0.3200673409616544,-0.6695217956511822,-0.27810800774610844,-0.3621558646949936,-0.4133664997786125,-0.23761732142059583,-0.010576779188090395,-0.9527426471988705,0.1835026531040599,-0.7062170859917094,-0.6144621441330582,0.7330498849847583,-2.1802246185635266e-15,1.220614869028522,-0.3824450011750293,-0.7300056220703194,-0.7932108907409013,-0.710880876378907,-0.5073962843922788,-0.0036257481623289045,-0.6761946677372118,0.0048740704529735834,0.19714192857306836,-0.016309583627492612
2024-09-09 13:21:00-04:00,-0.6739674334781758,-0.6381440042551668,-0.0018662234828990866,-0.2781596490740227,-0.17455580011842742,-0.5787459946094545,-0.23746466935568117,-0.3479064314111603,-0.009655633341094733,0.1836425243755411,0.28047183652051955,-0.6146188002260768,-0.009784256389575552,-0.433622090029459,0.2980746016303399,-0.47469024232674917,-0.37599644428223505,-0.018430499674078994,-0.4146720025925025,-0.2241698868610777,-0.0036257481623289045,0.19493045886131652,-0.5583106494839555,0.4159232681727395,-0.016309583627492612
2024-09-09 13:22:00-04:00,0.3247940108843943,-0.0021087081451027353,-0.0018662234828990866,0.02201778162200997,0.3765404349586969,-0.0006807156551425723,0.8281455871046435,-0.010576779188090395,-0.46179377971582536,0.2869302529695552,0.7166393945728867,0.06898717388570251,-1.0001257943989952,-2.1802246185635266e-15,-1.0857612080403594,-0.014331689542566212,0.33220005849455597,0.23972813716245606,-0.029107006969069437,-0.011569416771730848,-0.0036257481623289045,-0.027225985901003523,0.5680587903899825,-0.02168296374636322,-0.016309583627492612
2024-09-09 13:23:00-04:00,0.3280804451523432,-0.0021087081451027353,-0.0018662234828990866,0.02201778162200997,0.027693739787416006,0.16438513260777823,0.23611630239521267,0.21437302020028676,0.5930988621334321,-0.7467063414371495,0.1537350587673918,0.5250881495438394,0.1980471208887537,0.2169040804910084,-0.16344379568490716,0.2618702282627671,-0.021898192893831617,-0.018430499674078994,-0.029107006969069437,0.4136066399502758,-0.0036257481623289045,-0.2407497635292553,0.567733944044136,-0.24042317776256392,-0.016309583627492612
2024-09-09 13:24:00-04:00,-0.34214243011319995,-0.16102081824825218,-0.33549864378414285,0.32219521231783327,-0.17839636396372938,-0.16574656391845044,-0.7111141119043367,-0.23552657857667428,-0.6124101288156318,0.1835026531040599,-0.13747750140166867,-0.6146188002260768,-0.7130412804650498,-0.867574728194303,-0.003390938717929463,-0.4745993460953008,-0.37599644428223505,-0.6215041279724222,0.030183741667424616,-0.29508115264027984,-1.518007357545455,-0.24077393526755145,0.0048740704529735834,-0.6782411219479151,-0.016309583627492612
2024-09-09 13:25:00-04:00,-0.2884919236850291,0.1315722116471833,-0.0018662234828990866,-0.17814566272966878,-0.17455580011842742,-0.0006807156551425723,-0.0007154253466910838,0.32675287303488837,0.2916263439677306,0.5970316580207154,-0.8481102357622559,0.2969413061983623,0.7331487870426135,-2.1802246185635266e-15,0.9070573332022758,0.07770365806983756,0.24371627440391386,0.1327473733646787,0.1192431157440662,-0.08250833668072274,0.5017134659920909,-0.027225985901003523,0.0048740704529735834,1.505328853088635,-0.016309583627492612
2024-09-09 13:26:00-04:00,0.6095413763569313,1.1359597272594806,0.9994217689865864,1.0224528210957706,0.5751731728111608,0.16438513260777823,0.7096832612108529,0.8887546350698684,-0.009655633341094733,0.0698883444377486,1.141469617704435,0.9047483357655461,-0.25729165302496293,0.21696602401552342,-0.440044953628157,0.07769870159245178,-0.06620938324291059,0.3043896687534873,0.5935147979259274,0.3428812390057849,0.5009113341569108,-0.027225985901003523,0.0048740704529735834,-0.4546150682939331,-0.016309583627492612
2024-09-09 13:27:00-04:00,-0.34214243011319995,-0.6380260062155418,-0.6560245214603495,-0.7782538135001396,0.01282050266595346,-0.16574656391845044,-0.3535344833522641,-0.6849954335191589,0.5932499528805564,0.297271540115292,0.4305645426093859,0.14520512140464734,-0.2576805309839473,-0.2169660240154409,0.11369584599265503,-0.7511353135159989,-0.06621055346810971,-0.21215641602032254,-0.6814155061208914,-0.4367454734938144,0.5008795647491482,0.613182509175774,0.0048740704529735834,0.19697263747724367,-0.016309583627492612
2024-09-09 13:28:00-04:00,0.160401557337366,-0.0021087081451027353,0.31848406213436214,0.4221231492659745,0.20027753317718366,-0.0006807156551425723,0.47041865948432426,0.21431128826216328,0.592862342851511,0.1835531265746027,0.5723000744138791,0.2969968976767443,-0.25731362859287216,-2.1802246185635266e-15,-0.009492801522069248,0.07787398451197038,0.06672535802972832,0.28643881109805935,0.148821413685938,0.13009490408196722,-0.0036257481623289045,-0.027225985901003523,0.0048740704529735834,0.19701376398692882,-0.016309583627492612
2024-09-09 13:29:00-04:00,-0.17446354229862007,-0.0021087081451027353,-0.0018662234828990866,-0.3780875860218403,-0.36211432560203893,0.3296931070536529,-0.237352483293424,-0.23546484663839914,-0.1602128867787175,-0.43659731249434375,0.5719727715210232,-0.3867177964083909,-0.25770254205645093,-2.1802246185635266e-15,-1.086211045852186,-0.014331689542566212,-0.19901486831461448,-0.018430499674078994,0.03016658027035929,-0.15323373762532935,-0.0036257481623289045,-0.240562753982978,0.0048740704529735834,-0.4590352927032754,-0.016309583627492612
2024-09-09 13:30:00-04:00,-0.6771095280585997,-0.9560371165410068,-1.337239084433139,-1.5796275677440619,-0.362054369722569,-0.6614678666496795,-0.3560849163354453,-0.9102044038771193,-0.461616356096067,0.4935517513131455,-0.13723180016845327,-0.46258714124818984,0.7335596760744136,-2.1802246185635266e-15,1.067225442808091,-1.1201437586175043,-1.084720655972755,-1.1630388121578301,-0.9189638270849322,-0.8622202482531055,-2.022608039205616,-0.24498465190372523,-0.5579858031381948,0.41124914080125385,-0.016309583627492612
2024-09-09 13:31:00-04:00,-0.67751367374831,-0.6381768319291532,-1.0037476080281522,-0.17832952451930117,-0.3622805055080816,-0.661373819877963,-0.3559673994207755,-0.23541670146089813,-0.009655633341094733,-0.436421762979637,0.4299508233657099,-0.5387323707828849,0.4852195589403952,-0.8679051774814476,0.2978707030689166,-0.8440550504137818,-1.1741395959689074,-1.1815766976334725,-1.5136950468546218,-0.29528039531594624,-0.0036257481623289045,-0.23653904689320607,-0.5583106494839555,-0.8921366223798739,-0.016309583627492612
2024-09-09 13:32:00-04:00,-0.007030992480582194,0.31606637149953737,0.6660093479112826,-0.6791496994684003,0.01282050266595346,-0.0006807156551425723,-0.0007154253466910838,-0.4606740361720336,-0.16048219978453124,0.3869530942996738,-0.1370827730162882,0.4489943201386789,0.23807901731253636,-0.6511044882244019,-0.16317071657036356,-0.47551016390931616,-0.553927269251009,-0.2123471304853256,0.030278311647558388,-0.0825581950767931,-0.5090286667839392,0.3998457410939046,1.1197527311149291,-0.02168296374636322,0.6070920808264203
2024-09-09 13:33:00-04:00,-0.677406456771401,-1.5899784999442852,-1.338030605572129,-0.4790761186537576,-0.5498438255636973,-0.3312125872205848,-0.4744227171816514,-0.3481287825429707,0.29175772857323146,-0.6400062126116747,-0.9884380360542911,-0.5385176378072193,-2.2390602652583653,-2.1802246185635266e-15,-1.2859025803941886,-0.3832796314919021,-0.021898192893831617,-0.47754545523749803,-0.6233614444647795,-0.5789300504550393,-1.012986131668756,-0.027225985901003523,-1.1100045902089921,-0.8972342714871258,-0.016309583627492612
2024-09-09 13:34:00-04:00,0.32804741695152306,0.9493715305356154,0.6664225872127013,0.7235395228517604,0.38804623454101494,0.164464101483678,0.11767673720403915,0.5520362151755775,0.44227554738033037,1.0111400070708914,0.6431223010164937,0.22109159725936534,0.4857293793091399,-0.6512905902662904,0.03651314347729467,0.07787757052051761,0.06673992831383428,0.24675097980623467,0.08980314265108341,0.484799663820636,-0.0036257481623289045,0.1861107821808929,1.1197527311149291,0.6350023260912427,-0.016309583627492612
2024-09-09 13:35:00-04:00,0.003199825630388397,-0.16110934232935456,0.3322187575089146,0.02201778162200997,-0.36240522920895096,-0.16582553279401252,-0.0007154253466910838,0.5518817308582049,0.8939408188303591,1.6281104836914535,-0.06637967136058216,-0.006847825598722907,0.23776709528447684,-2.1802246185635266e-15,1.2209110323510328,-0.2726709519801649,0.5101027834348222,0.24001220950780044,0.26798204259598435,0.20118050183368086,1.0057346353440928,0.3997007967490508,1.141644467712153,1.0720569371992734,-0.016309583627492612
2024-09-09 13:36:00-04:00,0.31803524426735347,0.4751063995131596,0.3319243669195188,0.4226515588274493,0.7630457278119147,0.99054426013334,-0.0007154253466910838,0.3267898923708438,0.29154101078587474,-0.33287073056684574,0.7135860268796559,0.372924963198423,-0.009784256389575552,0.5426446700307497,-0.1631783910649021,0.520746254781485,0.06684242081350923,0.1109768980386361,0.44621308205408716,0.4140720367627481,0.5017771704597992,-0.24067729955904693,-1.1207303939401931,-0.3190441206744718,-0.016309583627492612
2024-09-09 13:37:00-04:00,1.1660884105296914,0.6339594156387114,0.6661058178713833,0.5227952512557018,0.38773691670800037,-0.0006807156551425723,0.9467114723799523,0.5516347417546201,0.29150163283860236,-0.9525375659843092,-0.9880436381968065,0.38514892031044967,-1.0004335635759443,-2.1802246185635266e-15,-0.9322369674816384,0.7234660030562144,0.6871817366375161,1.1447156982856206,0.6835740055406369,0.34280323351742364,-1.0136929638195753,0.6128927413242138,-0.5579858031381948,-0.5991956898610798,-0.016309583627492612
2024-09-09 13:38:00-04:00,0.4955222589875486,0.1570657068810582,-0.0018662234828990866,0.02201778162200997,0.3877968700271029,0.035613755456574935,0.8279825811549868,-0.010576779188090395,-0.06983799550032262,-0.02315772774692427,0.4301347486873774,0.5885565236205411,0.9808650507970005,-2.1802246185635266e-15,-0.1634668798926117,0.8152574064750421,0.06666502971758632,0.5901161046485726,0.3863498510777324,0.41367302307416876,1.5110421491543493,-0.45389339946805113,1.693338408437185,0.08773416098657608,-0.016309583627492612
2024-09-09 13:39:00-04:00,-0.007030992480582194,0.15681322809812828,0.3320604291545733,-0.7792646111445662,0.01282050266595346,0.29343814151855757,-0.3557780363406288,0.10177839865098504,-0.2506305373615401,-0.17808950211885666,-0.5628421321286398,-0.15863963426789374,-0.009784256389575552,1.844621609957123,0.6058879440332444,-0.10644149391714208,-0.021898192893831617,-0.497841753391991,-0.207155692538141,-0.29512541585838126,-0.5082264298218337,-0.1851548396761664,0.0048740704529735834,-0.13110008847924712,-0.016309583627492612
2024-09-09 13:40:00-04:00,0.32778776801608067,-0.0021087081451027353,0.6656137566265603,0.2224110972210528,0.7623811348239133,-0.0006807156551425723,0.3543471856473702,0.3266232846118334,0.14081306350213135,0.028382237504509307,0.2884254159764377,-0.310692548874139,-0.2573356080639371,-2.1802246185635266e-15,-0.009492801522069248,0.35435894133320767,0.24389861725714207,-0.018430499674078994,-0.3259423313296641,0.5554983181832586,1.5108512299692176,-0.5095606828576069,1.1300387496357585,0.4158385903393924,-0.016309583627492612
2024-09-09 13:41:00-04:00,-1.347039726187694,-1.7517618583361678,-1.6712448975844132,0.22223525208702846,-0.7367401294918973,-0.33109404394073877,-0.8294134318485381,-1.0223435417697384,-0.9130748937748698,-0.746237325774844,-0.13729314187464886,-0.8425648427039154,-0.009784256389575552,-2.1802246185635266e-15,-0.16344379568490716,-0.9360667810560784,-0.9089530662428399,-0.9850568049401206,-0.9199526102530508,-0.7912791240769951,-2.5281699419517643,-0.6678698394738357,-0.5577606190775624,-1.1157626760337982,-0.016309583627492612
